referrer,views_total,views_unique
Google,379,84
docs.saltbox.dev,254,12
github.com,50,20
reddit.com,43,16
search.brave.com,24,2
forum.sudobox.io,13,2
homepage.aexec.net,6,1
libhunt.com,5,1
tarnkappe.info,2,2
statics.teams.cdn.office.net,2,1
