referrer,views_total,views_unique
Google,247,45
docs.saltbox.dev,164,25
github.com,24,14
reddit.com,22,17
Bing,12,1
search.brave.com,6,2
DuckDuckGo,6,2
new.reddit.com,1,1
trello.com,1,1
