referrer,views_total,views_unique
Google,217,67
docs.saltbox.dev,186,22
github.com,179,22
reddit.com,10,8
search.brave.com,8,1
Bing,6,3
DuckDuckGo,4,3
homepage.streamit.info,3,1
tarnkappe.info,2,2
StartPage,1,1
