url_path,views_total,views_unique
/saltyorg/Saltbox,195,103
/saltyorg/Saltbox/tree/master/roles,45,14
/saltyorg/Saltbox/issues,19,8
/saltyorg/Saltbox/tree/master/inventories,10,5
/saltyorg/Saltbox/tree/master,9,5
/saltyorg/Saltbox/blob/master/inventories/group_vars/all.yml,9,4
/saltyorg/Saltbox/commits/master,9,1
/saltyorg/Saltbox/blob/master/roles/qbittorrent/tasks/subtasks/post-install/settings/main.yml,8,5
/saltyorg/Saltbox/tree/master/inventories/group_vars,8,3
/saltyorg/Saltbox/tree/master/resources,8,3
