referrer,views_total,views_unique
Google,524,47
docs.saltbox.dev,343,23
github.com,77,25
reddit.com,19,11
tarnkappe.info,5,5
search.brave.com,4,2
DuckDuckGo,3,2
facebook.com,2,2
anonym.es,2,1
old.reddit.com,1,1
