referrer,views_total,views_unique
Google,561,74
github.com,112,17
docs.saltbox.dev,62,12
reddit.com,19,18
tarnkappe.info,6,6
search.brave.com,5,5
com.google.android.gm,1,1
libhunt.com,1,1
homepage.furi.gold,1,1
homepage.bigwhoop.tv,1,1
