time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-29 00:00:00+00:00,233,129,109,30
2022-08-30 00:00:00+00:00,6,5,85,22
2022-08-31 00:00:00+00:00,100,10,88,28
2022-09-01 00:00:00+00:00,14,13,41,23
2022-09-02 00:00:00+00:00,834,16,218,25
2022-09-03 00:00:00+00:00,377,260,152,23
2022-09-04 00:00:00+00:00,152,143,51,14
2022-09-05 00:00:00+00:00,223,127,104,16
2022-09-06 00:00:00+00:00,9,9,73,25
2022-09-07 00:00:00+00:00,158,5,84,16
2022-09-08 00:00:00+00:00,269,170,164,33
2022-09-09 00:00:00+00:00,191,181,90,26
2022-09-10 00:00:00+00:00,219,124,62,16
2022-09-11 00:00:00+00:00,101,12,39,11
