referrer,views_total,views_unique
Google,473,53
docs.saltbox.dev,235,26
github.com,223,11
forums.somethingawful.com,36,3
reddit.com,7,6
search.brave.com,4,1
Bing,3,2
lr.mint.lgbt,3,2
libhunt.com,2,2
tarnkappe.info,2,2
