referrer,views_total,views_unique
Google,243,45
docs.saltbox.dev,153,26
github.com,27,16
reddit.com,22,17
Bing,12,1
DuckDuckGo,7,3
search.brave.com,4,1
new.reddit.com,1,1
trello.com,1,1
