referrer,views_total,views_unique
docs.saltbox.dev,121,20
Google,74,25
reddit.com,13,8
github.com,12,10
DuckDuckGo,3,3
yandex.ru,2,2
search.brave.com,2,2
Bing,1,1
old.reddit.com,1,1
