referrer,views_total,views_unique
Google,209,79
github.com,181,27
reddit.com,8,8
docs.saltbox.dev,6,5
search.brave.com,3,3
Bing,2,2
DuckDuckGo,2,2
yandex.ru,2,2
com.reddit.frontpage,2,1
