referrer,views_total,views_unique
docs.saltbox.dev,225,23
Google,79,27
github.com,57,15
plugins.traefik.io,6,1
Bing,4,3
search.brave.com,2,2
yandex.ru,2,2
tarnkappe.info,1,1
reddit.com,1,1
old.reddit.com,1,1
