referrer,views_total,views_unique
docs.saltbox.dev,188,24
Google,129,41
github.com,31,17
reddit.com,24,20
Bing,12,1
search.brave.com,6,2
DuckDuckGo,6,2
new.reddit.com,1,1
trello.com,1,1
