referrer,views_total,views_unique
docs.saltbox.dev,411,33
Google,272,46
github.com,77,12
reddit.com,28,17
DuckDuckGo,8,3
tarnkappe.info,4,3
old.reddit.com,4,3
patreon.com,4,1
libhunt.com,2,1
Bing,1,1
