referrer,views_total,views_unique
Google,834,30
docs.saltbox.dev,333,34
Bing,134,7
github.com,126,17
reddit.com,83,14
kembox.fr,3,1
search.brave.com,3,1
tarnkappe.info,2,2
edgeservices.bing.com,2,1
DuckDuckGo,1,1
