referrer,views_total,views_unique
Google,316,50
github.com,96,26
docs.saltbox.dev,46,9
reddit.com,9,7
steamcommunity.com,4,1
DuckDuckGo,2,2
tarnkappe.info,2,2
search.brave.com,2,1
Bing,1,1
com.reddit.frontpage,1,1
