referrer,views_total,views_unique
Google,437,66
github.com,122,23
docs.saltbox.dev,32,10
reddit.com,11,4
Bing,6,2
StartPage,3,2
gitplanet.com,2,2
search.brave.com,2,1
forum.sudobox.io,2,1
cloudbox.works,1,1
