referrer,views_total,views_unique
Google,384,89
docs.saltbox.dev,218,13
github.com,42,18
search.brave.com,25,3
reddit.com,24,11
libhunt.com,6,2
homepage.aexec.net,6,1
forum.sudobox.io,6,1
statics.teams.cdn.office.net,2,1
tarnkappe.info,1,1
