referrer,views_total,views_unique
Google,109,47
docs.saltbox.dev,97,5
github.com,89,17
reddit.com,40,10
search.brave.com,7,5
Yahoo,1,1
alternativeto.net,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
ecosia.org,1,1
