time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-08 00:00:00+00:00,2752,17,47,14
2026-03-09 00:00:00+00:00,2916,31,55,18
2026-03-10 00:00:00+00:00,3097,28,88,13
2026-03-11 00:00:00+00:00,2978,30,114,20
2026-03-12 00:00:00+00:00,2267,158,118,17
2026-03-13 00:00:00+00:00,2746,83,174,11
2026-03-14 00:00:00+00:00,2616,14,200,16
2026-03-15 00:00:00+00:00,2796,18,113,13
2026-03-16 00:00:00+00:00,2522,16,100,13
2026-03-17 00:00:00+00:00,2615,16,104,15
2026-03-18 00:00:00+00:00,2647,14,191,33
2026-03-19 00:00:00+00:00,2544,14,151,16
2026-03-20 00:00:00+00:00,2824,18,134,29
2026-03-21 00:00:00+00:00,2615,200,51,18
