referrer,views_total,views_unique
Google,724,81
kembox.fr,223,1
github.com,95,17
reddit.com,21,14
DuckDuckGo,7,5
tarnkappe.info,6,5
search.brave.com,4,4
old.reddit.com,3,3
homepage.vbrik.com,2,2
Bing,1,1
