referrer,views_total,views_unique
Google,592,44
docs.saltbox.dev,248,29
github.com,168,18
kembox.fr,51,1
reddit.com,30,13
search.brave.com,23,3
Bing,6,1
tarnkappe.info,5,5
libhunt.com,3,2
old.reddit.com,1,1
