referrer,views_total,views_unique
Google,303,81
github.com,95,29
docs.saltbox.dev,31,13
reddit.com,23,13
lm.facebook.com,9,4
lr.mint.lgbt,3,1
m.facebook.com,2,2
l.facebook.com,2,1
Bing,2,1
libhunt.com,1,1
