referrer,views_total,views_unique
docs.saltbox.dev,214,22
Google,83,19
github.com,37,13
reddit.com,33,15
libhunt.com,27,1
DuckDuckGo,9,5
edgeservices.bing.com,9,1
search.brave.com,6,4
tarnkappe.info,2,2
