referrer,views_total,views_unique
Google,652,56
docs.saltbox.dev,202,22
github.com,184,24
reddit.com,98,11
libhunt.com,10,4
tarnkappe.info,5,5
DuckDuckGo,5,4
anonym.es,4,2
com.google.android.gm,4,1
homepage.mediaencode.info,3,1
