referrer,views_total,views_unique
docs.saltbox.dev,540,9
Google,417,52
github.com,38,14
reddit.com,12,8
tarnkappe.info,6,6
homepage.mosh5.happyprojectsbox.com,1,1
com.google.android.gm,1,1
old.reddit.com,1,1
anonym.es,1,1
search.brave.com,1,1
