referrer,views_total,views_unique
Google,346,58
github.com,210,20
reddit.com,19,16
kembox.fr,9,1
Bing,6,4
tarnkappe.info,5,4
DuckDuckGo,2,2
old.reddit.com,2,1
cloudbox.works,1,1
search.brave.com,1,1
