referrer,views_total,views_unique
Google,230,54
github.com,138,27
docs.saltbox.dev,105,7
reddit.com,41,9
search.brave.com,8,4
steamcommunity.com,2,2
chatgpt.com,2,1
Yahoo,1,1
computerbase.de,1,1
tarnkappe.info,1,1
