referrer,views_total,views_unique
Google,295,59
docs.saltbox.dev,111,28
github.com,43,22
Bing,5,3
DuckDuckGo,4,2
com.reddit.frontpage,3,3
perplexity.ai,3,3
search.brave.com,3,3
chatgpt.com,3,2
seekly.zone,3,2
