referrer,views_total,views_unique
Google,871,95
github.com,106,23
reddit.com,97,46
Bing,62,6
homepage.kembox.fr,33,1
kembox.fr,15,1
old.reddit.com,8,5
tarnkappe.info,7,7
search.brave.com,3,3
libhunt.com,2,2
