referrer,views_total,views_unique
Google,321,72
github.com,66,25
docs.saltbox.dev,38,9
reddit.com,14,8
old.reddit.com,5,3
lr.mint.lgbt,3,1
libhunt.com,2,2
DuckDuckGo,1,1
Bing,1,1
search.brave.com,1,1
