referrer,views_total,views_unique
Google,98,38
DuckDuckGo,35,4
github.com,32,15
reddit.com,16,6
docs.saltbox.dev,5,3
search.brave.com,3,3
chatgpt.com,2,2
computerbase.de,2,1
Bing,1,1
