referrer,views_total,views_unique
Google,468,52
docs.saltbox.dev,322,34
github.com,80,21
DuckDuckGo,26,4
reddit.com,20,14
libhunt.com,10,4
search.brave.com,5,3
homepage.plexace.cc,4,2
tarnkappe.info,3,3
Bing,3,3
