referrer,views_total,views_unique
Google,407,68
github.com,76,17
search.brave.com,18,1
reddit.com,11,11
DuckDuckGo,7,5
tarnkappe.info,3,3
Bing,2,2
libhunt.com,2,1
forums.somethingawful.com,2,1
old.reddit.com,1,1
