referrer,views_total,views_unique
Google,195,50
docs.saltbox.dev,103,21
github.com,50,13
reddit.com,20,20
DuckDuckGo,12,4
tarnkappe.info,5,5
yandex.com,1,1
alternativeto.net,1,1
