referrer,views_total,views_unique
Google,369,36
docs.saltbox.dev,196,23
github.com,62,15
Bing,20,4
reddit.com,10,10
tarnkappe.info,4,3
DuckDuckGo,4,1
search.brave.com,3,1
almgxq50sv.feishu.cn,1,1
com.google.android.gm,1,1
