referrer,views_total,views_unique
Google,330,54
docs.saltbox.dev,192,24
github.com,66,19
reddit.com,32,22
DuckDuckGo,27,5
homepage.plexace.cc,21,3
libhunt.com,9,3
Bing,7,2
search.brave.com,3,2
tarnkappe.info,2,2
