referrer,views_total,views_unique
Google,450,97
docs.saltbox.dev,118,33
github.com,118,22
DuckDuckGo,13,4
Bing,13,2
reddit.com,7,7
search.brave.com,4,4
tarnkappe.info,4,3
old.reddit.com,3,3
lr.mint.lgbt,2,2
