referrer,views_total,views_unique
Google,246,46
docs.saltbox.dev,169,25
github.com,26,15
reddit.com,20,16
Bing,12,1
DuckDuckGo,7,3
search.brave.com,5,2
new.reddit.com,1,1
trello.com,1,1
