url_path,views_total,views_unique
/saltyorg/Saltbox,208,136
/saltyorg/Saltbox/tree/master/roles,97,20
/saltyorg/Saltbox/commits/master,85,8
/saltyorg/Saltbox/issues,62,26
/saltyorg/Saltbox/tree/master/roles/docker,17,5
/saltyorg/Saltbox/tree/master/defaults,16,5
/saltyorg/Saltbox/blob/f93efcbc2a433019943d7afbcde7127c9ac5d43d/roles/docker/defaults/main.yml,16,4
/saltyorg/Saltbox/tree/master,16,4
/saltyorg/Saltbox/blob/0a327af7d338991124a729d6fa0077e4965b043c/roles/traefik/defaults/main.yml,14,5
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,14,5
