time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-08 00:00:00+00:00,172,18,66,24
2023-11-09 00:00:00+00:00,10,10,168,31
2023-11-10 00:00:00+00:00,16,16,90,17
2023-11-11 00:00:00+00:00,13,12,175,23
2023-11-12 00:00:00+00:00,85,11,178,18
2023-11-13 00:00:00+00:00,21,18,85,12
2023-11-14 00:00:00+00:00,15,14,357,25
2023-11-15 00:00:00+00:00,14,13,150,17
2023-11-16 00:00:00+00:00,169,20,315,24
2023-11-17 00:00:00+00:00,359,320,47,16
2023-11-18 00:00:00+00:00,14,13,66,18
2023-11-19 00:00:00+00:00,27,24,163,26
2023-11-20 00:00:00+00:00,19,19,183,13
2023-11-21 00:00:00+00:00,180,27,65,18
