url_path,views_total,views_unique
/saltyorg/Saltbox,238,143
/saltyorg/Saltbox/tree/master/roles,111,27
/saltyorg/Saltbox/commits/master,65,9
/saltyorg/Saltbox/issues,64,22
/saltyorg/Saltbox/tree/master/roles/traefik,26,2
/saltyorg/Saltbox/tree/master/scripts,25,8
/saltyorg/Saltbox/pulls,24,8
/saltyorg/Saltbox/blob/f93efcbc2a433019943d7afbcde7127c9ac5d43d/roles/docker/defaults/main.yml,22,5
/saltyorg/Saltbox/tree/master/library,21,9
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,18,7
