referrer,views_total,views_unique
Google,299,57
github.com,94,22
reddit.com,24,15
youtube.com,15,1
tarnkappe.info,5,4
old.reddit.com,3,2
DuckDuckGo,3,2
opensourceagenda.com,3,1
Bing,2,2
cloudbox.works,2,1
