referrer,views_total,views_unique
Google,215,47
github.com,112,25
docs.saltbox.dev,76,17
reddit.com,14,11
search.brave.com,4,4
DuckDuckGo,4,3
Bing,4,2
com.reddit.frontpage,2,2
Yahoo,1,1
computerbase.de,1,1
