referrer,views_total,views_unique
Google,297,33
docs.saltbox.dev,198,25
github.com,154,20
edgeservices.bing.com,20,1
reddit.com,17,16
search.brave.com,5,1
Bing,4,3
DuckDuckGo,4,2
tarnkappe.info,2,2
Baidu,1,1
