referrer,views_total,views_unique
Google,392,76
github.com,372,31
reddit.com,12,12
docs.saltbox.dev,10,9
search.brave.com,8,4
Bing,4,3
DuckDuckGo,3,3
l.facebook.com,2,1
StartPage,1,1
com.reddit.frontpage,1,1
