referrer,views_total,views_unique
docs.saltbox.dev,255,24
Google,197,36
github.com,68,12
libhunt.com,27,1
edgeservices.bing.com,16,1
reddit.com,15,13
DuckDuckGo,6,2
search.brave.com,4,3
old.reddit.com,1,1
Bing,1,1
