referrer,views_total,views_unique
Google,303,94
github.com,86,21
docs.saltbox.dev,75,22
reddit.com,24,17
DuckDuckGo,20,5
libhunt.com,13,3
Bing,6,2
tarnkappe.info,3,3
search.brave.com,3,2
forum.sudobox.io,3,2
