referrer,views_total,views_unique
Google,449,95
docs.saltbox.dev,119,26
github.com,56,32
lm.facebook.com,19,16
reddit.com,14,12
Bing,3,3
m.facebook.com,3,3
forum.sudobox.io,3,2
l.facebook.com,2,2
DuckDuckGo,2,2
