referrer,views_total,views_unique
Google,107,46
github.com,75,16
reddit.com,39,10
com.reddit.frontpage,7,6
github.xclhove.top,7,3
search.brave.com,4,2
DuckDuckGo,2,2
docs.saltbox.dev,2,2
Bing,1,1
libhunt.com,1,1
