referrer,views_total,views_unique
Google,125,49
github.com,48,18
reddit.com,39,9
search.brave.com,5,3
com.reddit.frontpage,2,2
docs.saltbox.dev,2,2
l.instagram.com,2,1
DuckDuckGo,1,1
kagi.com,1,1
