referrer,views_total,views_unique
docs.saltbox.dev,319,25
Google,285,57
github.com,41,11
reddit.com,27,26
search.brave.com,19,6
DuckDuckGo,9,4
Bing,4,3
docs.elfhosted.com,1,1
boofee.lucato.com,1,1
old.reddit.com,1,1
