referrer,views_total,views_unique
Google,397,36
docs.saltbox.dev,289,17
github.com,157,8
kembox.fr,121,2
Bing,19,2
libhunt.com,16,2
reddit.com,13,11
DuckDuckGo,11,2
tarnkappe.info,5,5
search.brave.com,1,1
