referrer,views_total,views_unique
Google,300,96
github.com,94,26
docs.saltbox.dev,88,21
DuckDuckGo,22,6
reddit.com,21,16
Bing,8,3
libhunt.com,4,2
tarnkappe.info,3,3
pgui.benelli.network,3,1
lr.mint.lgbt,2,1
