referrer,views_total,views_unique
Google,130,49
github.com,82,22
reddit.com,45,14
com.reddit.frontpage,9,8
github.xclhove.top,7,3
search.brave.com,5,3
docs.saltbox.dev,2,2
l.instagram.com,2,1
Bing,1,1
DuckDuckGo,1,1
