referrer,views_total,views_unique
Google,61,37
gist.github.com,9,8
reddit.com,8,5
github.com,5,5
Bing,5,4
DuckDuckGo,4,4
search.brave.com,4,1
docs.saltbox.dev,3,3
f52686ab.nolt.io,1,1
cloudbox.works,1,1
