referrer,views_total,views_unique
Google,83,41
reddit.com,9,6
gist.github.com,7,6
eu.startpage.com,7,1
github.com,5,5
Bing,5,4
DuckDuckGo,4,3
search.brave.com,4,1
docs.saltbox.dev,3,3
m.facebook.com,1,1
