referrer,views_total,views_unique
Google,125,40
github.com,64,25
cloudbox.works,51,16
reddit.com,42,22
github-wiki-see.page,12,8
forums.plex.tv,12,6
out.reddit.com,10,4
DuckDuckGo,6,2
githubs.cn,3,1
yandex.ru,1,1
