referrer,views_total,views_unique
Google,99,37
github.com,68,21
cloudbox.works,68,16
reddit.com,41,25
forums.plex.tv,20,4
github-wiki-see.page,13,3
trash-guides.info,9,1
out.reddit.com,7,5
DuckDuckGo,3,2
search.brave.com,1,1
