referrer,views_total,views_unique
github.com,80,33
Google,70,34
reddit.com,39,20
github-wiki-see.page,33,11
cloudbox.works,23,12
forums.plex.tv,13,6
DuckDuckGo,11,4
out.reddit.com,6,4
Baidu,2,1
search.brave.com,1,1
