referrer,views_total,views_unique
Google,100,38
github.com,91,29
cloudbox.works,57,13
reddit.com,23,18
DuckDuckGo,6,4
search.brave.com,3,3
saidit.net,2,1
forums.plex.tv,1,1
github-wiki-see.page,1,1
freesoff.com,1,1
