referrer,views_total,views_unique
Google,90,37
github.com,73,20
cloudbox.works,52,12
github-wiki-see.page,44,5
reddit.com,33,25
forums.plex.tv,29,8
out.reddit.com,12,7
DuckDuckGo,6,2
Bing,3,2
fmhy.tk,1,1
