referrer,views_total,views_unique
Google,97,38
github.com,63,22
reddit.com,36,21
cloudbox.works,27,9
github-wiki-see.page,10,4
forums.plex.tv,10,3
DuckDuckGo,2,2
freesoff.com,2,2
StartPage,2,1
presearch.com,2,1
