referrer,views_total,views_unique
Google,86,38
github.com,69,33
reddit.com,49,23
cloudbox.works,17,10
github-wiki-see.page,13,9
out.reddit.com,13,7
forums.plex.tv,9,4
DuckDuckGo,7,4
githubs.cn,3,1
yandex.ru,1,1
